zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
60002,35087.00,9861.00,0.28,1915.00,213.00,16586.00,3189.00,1635.00,2457.00,656.00,3698.00,1414.00,7225.00,1913.00,3206.00,841.00
60004,75286.00,40022.00,0.53,3206.00,526.00,36040.00,12200.00,7548.00,6095.00,3690.00,6629.00,4138.00,14577.00,8502.00,8739.00,3418.00
60005,45452.00,22056.00,0.49,1896.00,454.00,21778.00,6952.00,3849.00,4058.00,2385.00,3788.00,2270.00,8436.00,4349.00,5496.00,1797.00
60007,51689.00,18480.00,0.36,2481.00,680.00,24604.00,6306.00,2594.00,4045.00,1777.00,4688.00,2076.00,10762.00,3884.00,5109.00,1163.00
60008,32497.00,9484.00,0.29,1709.00,390.00,15394.00,2880.00,1667.00,3793.00,1399.00,2804.00,1119.00,5946.00,1548.00,2851.00,481.00
60010,65374.00,40154.00,0.61,2654.00,554.00,31360.00,10568.00,9232.00,2804.00,1704.00,4811.00,3530.00,15502.00,10506.00,8243.00,4060.00
60012,15772.00,7901.00,0.50,976.00,137.00,7398.00,2384.00,1498.00,404.00,218.00,1343.00,763.00,4320.00,2334.00,1331.00,567.00
60013,37220.00,15070.00,0.40,2240.00,406.00,17490.00,4883.00,2449.00,2532.00,1040.00,2969.00,1546.00,9546.00,4062.00,2443.00,684.00
60014,69084.00,28397.00,0.41,4110.00,625.00,32487.00,9116.00,4770.00,5853.00,2566.00,6358.00,2823.00,14599.00,6690.00,5677.00,1807.00
60015,38179.00,26505.00,0.69,2317.00,527.00,17931.00,6669.00,6320.00,1649.00,1218.00,3552.00,3023.00,8772.00,6426.00,3958.00,2322.00
60016,92058.00,34460.00,0.37,4346.00,840.00,43856.00,11438.00,5372.00,9361.00,4698.00,8188.00,3772.00,16726.00,5703.00,9581.00,2637.00
60018,42745.00,9862.00,0.23,2659.00,342.00,20043.00,3392.00,1368.00,3811.00,1225.00,3670.00,1054.00,8424.00,1870.00,4138.00,611.00
60020,14905.00,3868.00,0.26,693.00,46.00,7106.00,1395.00,516.00,1378.00,597.00,1251.00,473.00,2927.00,615.00,1550.00,226.00
60021,7811.00,3187.00,0.41,537.00,75.00,3637.00,1071.00,485.00,890.00,474.00,506.00,226.00,1846.00,767.00,395.00,89.00
60022,11302.00,9416.00,0.83,430.00,44.00,5436.00,2031.00,2655.00,278.00,199.00,1093.00,937.00,2711.00,2377.00,1354.00,1173.00
60025,57889.00,32588.00,0.56,2017.00,404.00,27936.00,9360.00,6732.00,3797.00,2040.00,4639.00,3420.00,12152.00,7283.00,7348.00,3349.00
60026,21265.00,13273.00,0.62,823.00,253.00,10221.00,3496.00,3014.00,1419.00,890.00,1620.00,1285.00,4011.00,2692.00,3171.00,1643.00
60029,624.00,472.00,0.76,30.00,8.00,297.00,117.00,115.00,29.00,17.00,64.00,58.00,142.00,105.00,62.00,52.00
60030,52223.00,22339.00,0.43,3447.00,475.00,24388.00,6606.00,4326.00,3447.00,1704.00,5289.00,2898.00,10687.00,5032.00,4965.00,1298.00
60031,52538.00,23317.00,0.44,3286.00,517.00,24626.00,7324.00,4076.00,3582.00,1580.00,5563.00,3207.00,11613.00,5561.00,3868.00,1052.00
60033,17496.00,2223.00,0.13,1282.00,23.00,8107.00,635.00,465.00,1869.00,135.00,1599.00,181.00,3070.00,529.00,1569.00,255.00
60034,2715.00,417.00,0.15,183.00,7.00,1266.00,153.00,52.00,167.00,14.00,226.00,32.00,635.00,134.00,238.00,25.00
60035,42620.00,29438.00,0.69,1582.00,246.00,20519.00,6984.00,7612.00,1859.00,1191.00,3400.00,2577.00,9109.00,6833.00,6151.00,3995.00
60040,7529.00,2570.00,0.34,437.00,50.00,3546.00,736.00,524.00,702.00,295.00,872.00,210.00,1278.00,562.00,694.00,193.00
60041,13731.00,2703.00,0.20,771.00,65.00,6480.00,827.00,492.00,1295.00,297.00,1021.00,251.00,2926.00,623.00,1238.00,148.00
60042,12350.00,2881.00,0.23,610.00,63.00,5870.00,1078.00,331.00,1156.00,361.00,1212.00,321.00,2747.00,617.00,755.00,110.00
60043,3331.00,2975.00,0.89,131.00,45.00,1600.00,655.00,810.00,52.00,36.00,323.00,313.00,841.00,786.00,384.00,330.00
60044,14228.00,9385.00,0.66,882.00,347.00,6673.00,2518.00,2001.00,897.00,609.00,1059.00,754.00,3230.00,2265.00,1487.00,891.00
60045,28908.00,20881.00,0.72,1960.00,485.00,13474.00,5103.00,5095.00,859.00,585.00,1996.00,1647.00,6943.00,5696.00,3676.00,2270.00
60046,48095.00,18486.00,0.38,3011.00,234.00,22542.00,5988.00,3138.00,3683.00,1653.00,4526.00,2534.00,10633.00,3973.00,3700.00,966.00
60047,59594.00,34704.00,0.58,3212.00,692.00,28191.00,10165.00,6841.00,3137.00,2014.00,5446.00,3785.00,15174.00,9333.00,4434.00,1874.00
60048,41496.00,26676.00,0.64,2212.00,430.00,19642.00,7237.00,5886.00,2011.00,1376.00,3182.00,2575.00,10197.00,7096.00,4252.00,2076.00
60050,45561.00,10288.00,0.23,3061.00,276.00,21250.00,3418.00,1588.00,3948.00,1061.00,4071.00,987.00,8942.00,2112.00,4289.00,846.00
60051,35654.00,8181.00,0.23,2078.00,141.00,16788.00,2613.00,1407.00,2978.00,912.00,3615.00,1104.00,7368.00,1500.00,2827.00,504.00
60053,36577.00,15380.00,0.42,1421.00,294.00,17578.00,5071.00,2472.00,2878.00,1748.00,2893.00,1417.00,6522.00,2794.00,5285.00,1584.00
60056,81977.00,31651.00,0.39,3849.00,571.00,39064.00,9959.00,5581.00,8070.00,3768.00,7603.00,3406.00,15198.00,6453.00,8193.00,1913.00
60060,54077.00,21728.00,0.40,3237.00,432.00,25420.00,6629.00,4019.00,5058.00,2192.00,5292.00,2026.00,11310.00,4944.00,3760.00,1486.00
60061,37156.00,22556.00,0.61,1802.00,534.00,17677.00,6615.00,4396.00,3008.00,2082.00,4256.00,2804.00,7519.00,4871.00,2894.00,1254.00
60062,60094.00,38768.00,0.65,1878.00,532.00,29108.00,10684.00,8434.00,2512.00,1469.00,4660.00,3709.00,11950.00,8749.00,9986.00,5191.00
60064,19875.00,2255.00,0.11,2261.00,225.00,8807.00,725.00,290.00,2060.00,260.00,1959.00,64.00,3408.00,578.00,1380.00,113.00
60067,56609.00,32113.00,0.57,1913.00,441.00,27348.00,9246.00,6590.00,4271.00,2778.00,4851.00,3372.00,12185.00,7364.00,6041.00,2322.00
60068,54362.00,29194.00,0.54,2488.00,610.00,25937.00,8197.00,6095.00,2960.00,1847.00,4317.00,2841.00,11800.00,7097.00,6860.00,2507.00
60069,13416.00,8276.00,0.62,508.00,86.00,6454.00,2259.00,1836.00,321.00,227.00,983.00,720.00,2417.00,1673.00,2733.00,1475.00
60070,23819.00,8348.00,0.35,1023.00,186.00,11398.00,2567.00,1514.00,2772.00,1092.00,2031.00,625.00,4292.00,1650.00,2303.00,714.00
60071,5400.00,1105.00,0.20,372.00,51.00,2514.00,392.00,135.00,301.00,85.00,431.00,99.00,1218.00,272.00,564.00,71.00
60072,1129.00,286.00,0.25,45.00,6.00,542.00,88.00,52.00,62.00,9.00,96.00,25.00,318.00,93.00,66.00,13.00
60073,78172.00,17057.00,0.22,5812.00,267.00,36180.00,6053.00,2342.00,9075.00,1969.00,10171.00,2750.00,12791.00,2905.00,4143.00,771.00
60074,55391.00,21424.00,0.39,3113.00,412.00,26139.00,7053.00,3453.00,6795.00,2949.00,6078.00,2481.00,9298.00,3716.00,3968.00,1360.00
60076,49908.00,23237.00,0.47,2404.00,587.00,23752.00,6647.00,4678.00,3640.00,1884.00,3735.00,1712.00,10291.00,5275.00,6086.00,2454.00
60077,42559.00,16836.00,0.40,1903.00,340.00,20328.00,5093.00,3155.00,3575.00,1713.00,3885.00,1821.00,7765.00,3277.00,5103.00,1437.00
60081,13388.00,2992.00,0.22,690.00,48.00,6349.00,1129.00,343.00,680.00,170.00,1283.00,391.00,3395.00,801.00,991.00,110.00
60083,15322.00,6490.00,0.42,808.00,248.00,7257.00,1993.00,1128.00,1239.00,717.00,1381.00,791.00,3025.00,1287.00,1612.00,326.00
60084,22403.00,7835.00,0.35,1327.00,241.00,10538.00,2372.00,1425.00,1794.00,969.00,2266.00,950.00,4693.00,1464.00,1785.00,414.00
60085,90673.00,11510.00,0.13,8737.00,398.00,40968.00,3979.00,1577.00,11548.00,1603.00,8887.00,1093.00,15255.00,2128.00,5278.00,732.00
60087,37012.00,6362.00,0.17,2844.00,144.00,17084.00,2158.00,951.00,3587.00,596.00,3920.00,612.00,6654.00,1388.00,2923.00,513.00
60088,14870.00,2022.00,0.14,7780.00,260.00,3545.00,733.00,148.00,2843.00,690.00,336.00,93.00,293.00,87.00,73.00,11.00
60089,61791.00,38989.00,0.63,2383.00,767.00,29704.00,10935.00,8176.00,4635.00,3529.00,6106.00,4761.00,13385.00,8560.00,5578.00,2261.00
60090,56184.00,19255.00,0.34,2700.00,621.00,26742.00,6142.00,3175.00,6855.00,2691.00,5267.00,1873.00,9891.00,3494.00,4729.00,1259.00
60091,37161.00,29322.00,0.79,1475.00,370.00,17843.00,6149.00,8327.00,1171.00,884.00,3586.00,3154.00,8249.00,7132.00,4837.00,3306.00
60093,26019.00,20929.00,0.80,1095.00,287.00,12462.00,4786.00,5535.00,1037.00,676.00,2159.00,1993.00,5918.00,5170.00,3348.00,2482.00
60096,10062.00,2370.00,0.24,792.00,110.00,4635.00,734.00,396.00,733.00,272.00,862.00,182.00,2136.00,504.00,904.00,172.00
60097,15406.00,3243.00,0.21,674.00,29.00,7366.00,868.00,739.00,1515.00,427.00,1580.00,427.00,3077.00,479.00,1194.00,274.00
60098,46068.00,12453.00,0.27,2742.00,251.00,21663.00,3901.00,2200.00,3764.00,1046.00,4504.00,1356.00,9412.00,2837.00,3983.00,862.00
60099,41769.00,6492.00,0.16,3485.00,120.00,19142.00,2204.00,982.00,4103.00,579.00,3643.00,724.00,7940.00,1524.00,3456.00,359.00
60101,55179.00,10602.00,0.19,3713.00,368.00,25733.00,3720.00,1397.00,6208.00,1474.00,4608.00,953.00,9954.00,1863.00,4963.00,827.00
60102,45899.00,18934.00,0.41,3085.00,294.00,21407.00,6053.00,3267.00,2891.00,1530.00,4922.00,2580.00,10333.00,4248.00,3261.00,962.00
60103,60066.00,25676.00,0.43,2828.00,384.00,28619.00,8578.00,4068.00,4759.00,2363.00,6038.00,2935.00,13432.00,6079.00,4390.00,1269.00
60104,26894.00,3968.00,0.15,2034.00,118.00,12430.00,1204.00,721.00,2535.00,502.00,2617.00,409.00,4906.00,781.00,2372.00,233.00
60106,28807.00,4885.00,0.17,2065.00,223.00,13371.00,1741.00,590.00,3213.00,666.00,2611.00,439.00,5212.00,793.00,2335.00,433.00
60107,59330.00,17342.00,0.29,3368.00,396.00,27981.00,6124.00,2349.00,6385.00,2429.00,6423.00,2380.00,11043.00,2941.00,4130.00,723.00
60108,36516.00,13225.00,0.36,1548.00,359.00,17484.00,4328.00,2105.00,3263.00,1569.00,3101.00,1412.00,7021.00,2559.00,4099.00,893.00
60109,822.00,160.00,0.19,70.00,0.00,376.00,47.00,33.00,40.00,9.00,75.00,20.00,230.00,45.00,31.00,6.00
60110,48924.00,9563.00,0.20,3836.00,215.00,22544.00,3193.00,1481.00,6193.00,1437.00,5835.00,1159.00,8205.00,1791.00,2311.00,287.00
